route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
505-274,200302-MULTI-Weekday-01,10449831-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710592,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449832-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710550,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449833-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710529,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449834-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710530,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449835-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710532,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449836-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710549,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449837-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710533,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449838-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710534,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449839-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710742,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449840-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710592,5050006,1,1
505-274,200302-MULTI-Weekday-01,10449841-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD WEST",1,710529,5050006,1,1
31-274,200302-MULTI-Weekday-01,10449842-200302-MULTI-Weekday-01,"31 MCVEAN SOUTH",1,711729,310044,1,1
31-274,200302-MULTI-Weekday-01,10449843-200302-MULTI-Weekday-01,"31 MCVEAN SOUTH",1,711729,310044,1,1
31-274,200302-MULTI-Weekday-01,10449844-200302-MULTI-Weekday-01,"31 MCVEAN NORTH",0,711729,310046,1,1
31-274,200302-MULTI-Weekday-01,10449845-200302-MULTI-Weekday-01,"31 MCVEAN NORTH",0,711729,310046,1,1
4-274,200302-MULTI-Weekday-01,10449846-200302-MULTI-Weekday-01,"4A CHINGUACOUSY NORTH",0,710682,40086,1,1
50-274,200302-MULTI-Weekday-01,10449847-200302-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,710809,500104,1,1
9-274,200302-MULTI-Weekday-01,10449848-200302-MULTI-Weekday-01,"9 VODDEN WEST",1,710535,90030,1,1
57-274,200302-MULTI-Weekday-01,10449849-200302-MULTI-Weekday-01,"57 CHAROLAIS SOUTH",1,710536,570008,1,1
502-274,200302-MULTI-Weekday-01,10449850-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710633,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449851-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710636,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449852-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710631,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449853-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710633,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449854-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710641,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449855-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710636,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449856-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710633,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449857-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710629,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449858-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710642,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449859-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710637,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449860-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710624,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449861-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710629,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449862-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710629,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449863-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710623,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449864-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710624,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449865-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710637,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449866-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710642,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449867-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710641,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449868-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710624,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449869-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710637,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449870-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710631,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449871-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710629,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449872-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710642,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449873-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710624,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449874-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710633,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449875-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710636,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449876-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710631,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449877-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710623,5020013,1,1
502-274,200302-MULTI-Weekday-01,10449878-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710624,5020016,1,1
502-274,200302-MULTI-Weekday-01,10449879-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710624,5020013,1,1
4-274,200302-MULTI-Weekday-01,10449880-200302-MULTI-Weekday-01,"4 CHINGUACOUSY NORTH",0,710678,40072,1,1
501-274,200302-MULTI-Weekday-01,10449913-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710732,5010052,1,1
501-274,200302-MULTI-Weekday-01,10449914-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710710,5010052,1,1
501-274,200302-MULTI-Weekday-01,10449915-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710710,5010052,1,1
501-274,200302-MULTI-Weekday-01,10449916-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710719,5010052,1,1
501-274,200302-MULTI-Weekday-01,10449917-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710712,5010052,1,1
501-274,200302-MULTI-Weekday-01,10449918-200302-MULTI-Weekday-01,"501C ZUM QUEEN WEST-407",1,710702,5010049,1,1
11-274,200302-MULTI-Weekday-01,10449919-200302-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,710548,110068,1,1
511-274,200302-MULTI-Weekday-01,10449924-200302-MULTI-Weekday-01,"511A ZUM STEELES WEST",1,710573,5110018,1,1
4-274,200302-MULTI-Weekday-01,10449925-200302-MULTI-Weekday-01,"4 CHINGUACOUSY SOUTH",1,710679,40088,1,1
16-274,200302-MULTI-Weekday-01,10449929-200302-MULTI-Weekday-01,"16 SOUTHGATE SOUTH",1,710553,160018,1,1
16-274,200302-MULTI-Weekday-01,10449930-200302-MULTI-Weekday-01,"16 SOUTHGATE NORTH",0,710552,160017,1,1
501-274,200302-MULTI-Weekday-01,10449931-200302-MULTI-Weekday-01,"501C ZUM QUEEN WEST-407",1,710697,5010049,1,1
501-274,200302-MULTI-Weekday-01,10449932-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710704,5010051,1,1
18-274,200302-MULTI-Weekday-01,10449939-200302-MULTI-Weekday-01,"18 DIXIE NORTH TO BRAMALEA TERMINAL",0,710462,180147,1,1
18-274,200302-MULTI-Weekday-01,10449940-200302-MULTI-Weekday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,710459,180156,1,1
18-274,200302-MULTI-Weekday-01,10449941-200302-MULTI-Weekday-01,"18 DIXIE NORTH TO BRAMALEA TERMINAL",0,710306,180147,1,1
18-274,200302-MULTI-Weekday-01,10449942-200302-MULTI-Weekday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,710463,180156,1,1
18-274,200302-MULTI-Weekday-01,10449943-200302-MULTI-Weekday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,710455,180156,1,1
18-274,200302-MULTI-Weekday-01,10449944-200302-MULTI-Weekday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,710449,180156,1,1
18-274,200302-MULTI-Weekday-01,10449945-200302-MULTI-Weekday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,710456,180156,1,1
18-274,200302-MULTI-Weekday-01,10449946-200302-MULTI-Weekday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,710450,180156,1,1
501-274,200302-MULTI-Weekday-01,10449975-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710706,5010051,1,1
501-274,200302-MULTI-Weekday-01,10449976-200302-MULTI-Weekday-01,"501A ZUM QUEEN WEST-407",1,710708,5010038,1,1
501-274,200302-MULTI-Weekday-01,10449977-200302-MULTI-Weekday-01,"501C ZUM QUEEN WEST-407",1,710695,5010049,1,1
501-274,200302-MULTI-Weekday-01,10449978-200302-MULTI-Weekday-01,"501A ZUM QUEEN WEST-407",1,710706,5010038,1,1
511-274,200302-MULTI-Weekday-01,10449982-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710567,5110020,1,1
1-274,200302-MULTI-Weekday-01,10449985-200302-MULTI-Weekday-01,"1 QUEEN EAST",0,710425,10196,1,1
511-274,200302-MULTI-Weekday-01,10450011-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710561,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450012-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710583,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450013-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710580,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450014-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710563,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450015-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710579,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450016-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710578,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450017-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710563,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450018-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710583,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450019-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710561,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450020-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710577,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450021-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710575,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450022-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710579,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450023-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710736,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450024-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710572,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450025-200302-MULTI-Weekday-01,"511A ZUM STEELES EAST",0,710581,5110015,1,1
511-274,200302-MULTI-Weekday-01,10450026-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710561,5110016,1,1
32-274,200302-MULTI-Weekday-01,10450027-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710589,320006,1,1
32-274,200302-MULTI-Weekday-01,10450028-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710656,320006,1,1
32-274,200302-MULTI-Weekday-01,10450029-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710590,320006,1,1
511-274,200302-MULTI-Weekday-01,10450030-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710566,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450031-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710581,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450032-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710736,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450033-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710563,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450034-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710566,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450035-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710581,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450036-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710579,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450037-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710580,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450038-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710582,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450039-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710580,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450040-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710575,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450041-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710578,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450042-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710736,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450043-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710563,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450044-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710584,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450045-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710566,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450046-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710581,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450047-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710572,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450048-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710577,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450049-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710566,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450050-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710582,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450051-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710571,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450052-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710568,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450053-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710568,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450054-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710736,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450055-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710577,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450056-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710584,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450057-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710571,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450058-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710582,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450059-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710568,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450060-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710568,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450061-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710561,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450062-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710578,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450063-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710584,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450064-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710736,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450065-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710571,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450066-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710574,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450067-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710579,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450068-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710574,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450069-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710569,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450070-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710569,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450071-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710583,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450072-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710574,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450073-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710573,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450074-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710581,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450075-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710579,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450076-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710587,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450077-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710571,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450078-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710569,5110017,1,1
511-274,200302-MULTI-Weekday-01,10450079-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710573,5110020,1,1
511-274,200302-MULTI-Weekday-01,10450080-200302-MULTI-Weekday-01,"511C ZUM STEELES WEST",1,710578,5110019,1,1
511-274,200302-MULTI-Weekday-01,10450081-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710562,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450082-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710569,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450083-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710574,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450084-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710576,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450085-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710577,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450086-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710575,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450087-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710581,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450088-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710560,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450089-200302-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,710561,5110016,1,1
511-274,200302-MULTI-Weekday-01,10450129-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710587,5110014,1,1
511-274,200302-MULTI-Weekday-01,10450130-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710585,5110014,1,1
511-274,200302-MULTI-Weekday-01,10450131-200302-MULTI-Weekday-01,"511 ZUM STEELES WESTBOUND",1,710586,5110014,1,1
31-274,200302-MULTI-Weekday-01,10450132-200302-MULTI-Weekday-01,"31 MCVEAN SOUTH",1,710740,310044,1,1
511-274,200302-MULTI-Weekday-01,10450134-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710588,5110022,1,1
511-274,200302-MULTI-Weekday-01,10450135-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710585,5110022,1,1
511-274,200302-MULTI-Weekday-01,10450136-200302-MULTI-Weekday-01,"511 ZUM STEELES EASTBOUND",0,710575,5110023,1,1
32-274,200302-MULTI-Weekday-01,10450178-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710591,320006,1,1
501-274,200302-MULTI-Weekday-01,10450179-200302-MULTI-Weekday-01,"501 ZUM QUEEN WESTBOUND",1,710539,5010061,1,1
505-274,200302-MULTI-Weekday-01,10450207-200302-MULTI-Weekday-01,"505 ZUM BOVAIRD EAST",0,710592,5050007,1,1
18-274,200302-MULTI-Weekday-01,10450208-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710593,180150,1,1
18-274,200302-MULTI-Weekday-01,10450209-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710594,180150,1,1
18-274,200302-MULTI-Weekday-01,10450210-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710593,180150,1,1
18-274,200302-MULTI-Weekday-01,10450211-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710594,180150,1,1
18-274,200302-MULTI-Weekday-01,10450212-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710593,180150,1,1
18-274,200302-MULTI-Weekday-01,10450213-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710594,180150,1,1
18-274,200302-MULTI-Weekday-01,10450214-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710593,180150,1,1
18-274,200302-MULTI-Weekday-01,10450215-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710594,180150,1,1
18-274,200302-MULTI-Weekday-01,10450216-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710593,180150,1,1
18-274,200302-MULTI-Weekday-01,10450217-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710594,180150,1,1
18-274,200302-MULTI-Weekday-01,10450218-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710593,180150,1,1
18-274,200302-MULTI-Weekday-01,10450219-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710594,180150,1,1
18-274,200302-MULTI-Weekday-01,10450220-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710596,180150,1,1
18-274,200302-MULTI-Weekday-01,10450221-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710595,180150,1,1
18-274,200302-MULTI-Weekday-01,10450222-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710596,180150,1,1
18-274,200302-MULTI-Weekday-01,10450223-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710595,180150,1,1
18-274,200302-MULTI-Weekday-01,10450224-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710596,180150,1,1
18-274,200302-MULTI-Weekday-01,10450225-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710595,180150,1,1
18-274,200302-MULTI-Weekday-01,10450226-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710596,180150,1,1
18-274,200302-MULTI-Weekday-01,10450227-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710595,180150,1,1
18-274,200302-MULTI-Weekday-01,10450228-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710596,180150,1,1
18-274,200302-MULTI-Weekday-01,10450229-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710595,180150,1,1
18-274,200302-MULTI-Weekday-01,10450230-200302-MULTI-Weekday-01,"18B DIXIE NORTH",0,710596,180150,1,1
18-274,200302-MULTI-Weekday-01,10450231-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710593,180154,1,1
18-274,200302-MULTI-Weekday-01,10450232-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710594,180154,1,1
18-274,200302-MULTI-Weekday-01,10450233-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710593,180154,1,1
18-274,200302-MULTI-Weekday-01,10450234-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710594,180154,1,1
18-274,200302-MULTI-Weekday-01,10450235-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710593,180154,1,1
18-274,200302-MULTI-Weekday-01,10450236-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710594,180154,1,1
18-274,200302-MULTI-Weekday-01,10450237-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710593,180154,1,1
18-274,200302-MULTI-Weekday-01,10450238-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710594,180154,1,1
18-274,200302-MULTI-Weekday-01,10450239-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710593,180154,1,1
18-274,200302-MULTI-Weekday-01,10450240-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710594,180154,1,1
18-274,200302-MULTI-Weekday-01,10450241-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710593,180154,1,1
18-274,200302-MULTI-Weekday-01,10450242-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710594,180154,1,1
18-274,200302-MULTI-Weekday-01,10450243-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710596,180154,1,1
18-274,200302-MULTI-Weekday-01,10450244-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710595,180154,1,1
18-274,200302-MULTI-Weekday-01,10450245-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710596,180154,1,1
18-274,200302-MULTI-Weekday-01,10450246-200302-MULTI-Weekday-01,"18B DIXIE SOUTH",1,710595,180154,1,1
